過	EgOL_冎口辶
𫓰	JrJpHi_钅戊一
𨭟	JrJgeHiLhWu_金戈一止灬
𨩆	JrJpHiNv_金戊一女
𫓏	JrJpHiOQi_金戊一口心
	JrJpHiO_钅戊一口
铙	JrJgeHiRe_钅一儿
𨨎	JrJnHiTe_金一阝
𡶳	JdJdHiTs_刀刀一山
𩫉	JdJdIo_刀刀高
𨧻	JrJgIYa_金弓亠幺
鑫	JrJrJr_金金金
𨩸	JrJgJgCv_金弓弓
剗	JgeJgeJd_戈戈刂
刕	JdJdJd_刀刀刀
刜	JgJJd_弓刂
𠛬	JgJgJd_干刂
脋	JdJdJdDv_刀刀刀⺝
鑕	JrJnJnGb_金斤斤貝
鐨	JrJgJGb_金弓貝
镄	JrJgJGb_钅弓贝
𢦝	JdJdJge_刀刀戈
𢏇	JgJJg_弓弓
𢏗	JgJgJg_干干弓
𢏘	JgJgJg_干弓干
𢏝	JgJgJg_弓弓弓
銒	JrJgJg_金干
𨪑	JrJgeJgeJd_金戈戈刂
鉶	JrJgJgJd_金干刂
𢆙	JdJdJgJg_刀刀干
𨰻	JrJrJrJr_金金金金
𩱎	JgJgJJgUli_弓弓弓鬲
𧔢	JrJgeJgeKc_金戈戈虫
𪈇	JrJgeJgeKi_金戈戈鳥
𨐃	JrJrJrLc_金金金車
𣂧	JgeJgeJn_戈戈斤
鉘	JrJgJ_金弓
𥎫	JdJdJsi_刀刀矢
𥗛	JrJgeJgeTo_金戈戈石
𣂬	JdJnJgU_斤干凵
𥃒	JrJgeJgeUm_金戈戈皿
𨭮	JrJgeJgeUm_金戈戈皿
麉	JgJgKlu_干干鹿
虦	JgeJgeKhu_戈戈虎
鳽	JgJgKi_干鳥
𧕒	JgJKcKcKc_弓虫虫虫
䶬	JgJgKl_干干龍
𤝟	JgJKq_弓犬
雃	JgJgKz_干隹
𨒀	JdJdL_刀刀辶
鍒	JrJmMu_金矛木
𩔛	JgJgMuEye_干木頁
𢦵	JgeJm_戈矛
𪄃	JgJgMuKi_干木鳥
𥍤	JmJm_矛矛
𢆞	JgJgMuO_干木口
𨥨	JrJm_金矛
栞	JgJgMu_干木
𫔄	JrJmMu_钅矛木
𪿌	JsiJmMu_矢矛木
釿	JrJn_金斤
𢏂	JgJn_弓斤
𪿆	JmJn_矛斤
斦	JnJn_斤斤
𠀞	JnJn_斤斤
𢦲	JpJn_戊斤
	JrJn_钅斤
𡗻	JgJNr_弓大
𡘉	JgJNr_弓大
𡠅	JsiJsiNv_矢矢女
鏹	JrJgOKc_金弓口虫
弨	JgJdO_弓刀口
𨫓	JrJgeOGr_金戈口
𨨅	JrJgeOHi_金戈口一
𨪎	JrJgeOHiY_金戈口一彡
镪	JrJgOKc_钅弓口虫
鏹	JrJgOKc_金弓口虫
啠	JnJnO_斤斤口
𢦽	JpJdO_戊刀口
𧷩	JgJgOQGb_干口丄貝
鉊	JrJdO_金刀口
	JrJdO_钅刀口
䂏	JsiJdO_矢刀口
𢏌	JgJp_弓戊
𥍥	JmJp_矛戊
龯	JrJp_金戊
𨱆	JrJp_钅戊
鏚	JrJpQbuHiWi_金戊⺊一小
𨥦	JrJgQbu_金弓
鋱	JrJyiQi_金弋心
𢘍	JgJQi_弓心
铽	JrJyiQi_钅弋心
艴	JgJRKb_弓⺈巴
	JrJr_钅金
鍂	JrJr_金金
𨨮	JrJgRWi_金弓⺈小
矧	JsiJgS_矢弓丨
矤	JgJsi_弓矢
𢏄	JgJgS_弓弓丨
𢧟	JgeJgS_戈弓丨
𨪤	JrJgSbJgSb_金弓冫弓冫
𨧙	JrJgSO_金弓丨口
鈏	JrJgS_金弓丨
鉃	JrJsi_金矢
鈟	JrJgS_金弓丨
𣲴	JgJSv_弓水
郉	JgJgTe_干阝
𨚓	JgJTe_弓阝
𫑠	JgeJgeTe_戈戈阝
𨚭	JgJTyi_弓邑
盞	JgeJgeUm_戈戈皿
𨯱	JrJgeUgaAKy_金戈冂
𫔃	JrJUzuEr_钅〢见
𥏩	JsiJgUgu_矢弓瓜
	JgJgUli_弓弓鬲
𩰲	JgJgUli_弓弓鬲
㿼	JgJgUm_干皿
𥂂	JmJdUm_矛皿
𥡀	JgJUhUh_弓禾禾
	JrJUzuUm_钅〢皿
𫓤	JrJgeUhUzu_金戈韭⺮
㼛	JgJgUw_干瓦
𢏊	JgJgVb_弓干丷
𨥾	JrJgVb_金干丷
𢆛	JgJgVhCg_干䒑廾
𠔘	JgJVbGsi_弓厶
𤇝	JgJWu_弓火
铿	JrJXyTu_钅〢又土
𥍟	JmJx_矛殳
㢸	JgJgXp_弓弓攵
㪄	JgJXp_弓攵
𨩺	JrJmXp_金矛攵
鈠	JrJx_金殳
𨱁	JrJx_钅殳
釴	JrJyi_金弋
𢐘	JgJgYc_弓弓長
𢒍	JgJY_弓彡
形	JgJgY_干彡
𧙭	JgJgYi_弓弓衣
	JrJyi_钅弋
𥿏	JgJYs_弓糸
𩎡	JgJYw_弓韋
鉞	JrJgeZ_金戈レ
𢧓	JpJpZ_戊戊
鋮	JrJpZ_金戊
铖	JrJpZ_钅戊
钺	JrJgeZ_钅戈レ
錄	JrKjiSv_金彑氺
鐫	JrKzA_金隹
𨮣	JrKhuAsLci_金虍罒亍
𨷫	JrKzAm_金隹門
𨬺	JrKzARn_金隹冂人
𨫯	JrKcAUbi_金虫宀匕
鈀	JrKb_金巴
弝	JgKb_弓巴
鑥	JrKvBo_金魚日
镥	JrKvBo_钅鱼日
钯	JrKb_钅巴
鉵	JrKc_金虫
𨭈	JrKqCGy_金犭艹由
𨯆	JrKyCHiBo_金羊艹一日
鎨	JrKzCi_金隹十
䖥	JmKc_矛虫
䂈	JmKc_矛虫
𧈱	JyiKc_弋虫
𧈩	JyiKc_弋虫
𨧧	JrKsiD_金豕丶
𨬣	JrKyEmu_金羊目
𨫶	JrKhuEmu_金虍目
鎈	JrKyFg_金工
𫟿	JrKyFg_钅工
𥏺	JsiKyFg_矢工
𫓺	JrKhuFi_钅虍力
𨮡	JrKhuFgPpFc_金虍工几寸
鎼	JrKhuFs_金虍手
𢹁	JrKhuFs_金虎手
𨬳	JrKhuFs_金虎手
鑪	JrKhuGaUm_金虍田皿
𨯼	JrKhuGaCCv_金虍田艹
鐪	JrKhuGaFi_金虍田力
鑢	JrKhuGaQi_金虍田心
𢐸	JgKhuGaUm_弓虍田皿
𨩜	JrKhuHiF_金虍一
𢏯	JgKhu_弓虎
䖐	JnKhu_斤虎
䤤	JrKh_金亥
錿	JrKhu_金虎
𫟺	JrKh_钅亥
鳶	JyiKi_弋鳥
鳭	JdKi_刀鳥
𠟀	JdKi_刀鳥
鳱	JgKi_干鳥
𩾷	JgeKi_戈鳥
鵭	JrKi_金鳥
鴙	JsiKi_矢鳥
𨪝	JrKhuIx_金虍文
鸢	JyiKi_弋鸟
𩾢	JyiKi_弋鳥
𪚟	JgKlJg_干龍干
蟊	JmKcKc_矛虫虫
𧌣	JdKcKc_刀虫虫
𥎔	JmKsiKc_矛豕虫
𧕑	JmKcKcKc_矛虫虫虫
𨰍	JrKcKcKc_金虫虫虫
鐻	JrKhuKsi_金虍豕
𧱶	JgKsiKsi_弓豕豕
𢐄	JgKjiKsi_弓彑
䤸	JrKjiKsi_金彑
䂕	JsiKjiKsi_矢彑
𨮦	JrKhuKjiSv_金虍彑氺
鑱	JrKtuKtu_金㲋兔
镵	JrKtuKtu_钅㲋兔
𨪨	JrKhuKu_金虍牛
𪫅	JgKvKv_弓魚魚
𨰖	JrKsiKsiWu_金豕豕火
𪫄	JgKzKzXy_弓隹隹又
𨰚	JrKzKzXy_金隹隹又
𨬲	JrKhuKy_金虍羊
鑨	JrKl_金龍
𨭶	JrKvLci_金鱼亍
𪚒	JgKl_龍
鏕	JrKlu_金鹿
𨩞	JrKhuL_金虍㐄
𨭤	JrKluLv_金舛
鏶	JrKzMu_金隹木
鎷	JrKma_金馬
𨰾	JrKma_钅马
𨭘	JrKm_金黾
𣜫	JsiKzMu_矢隹木
鎂	JrKyNr_金大
镁	JrKyNr_钅大
𨩍	JrKyNv_金女
𨩘	JrKhuNz_金虍子
鋯	JrKuO_金口
𨭴	JrKhuOFs_金虍口手
𨫴	JrKhuOHiZ_金虍口一ㄅ
𥍱	JmKuO_矛口
𨬷	JrKhuONz_金虍口子
𨯕	JrKuOQv_金口非
锆	JrKuO_钅口
鏬	JrKhuPVbF_金虍丿丷
𫓔	JrKyPFsJge_金丿扌
𥏽	JsiKhuPVbF_矢虍丿丷
𨬀	JrKhuPkYD_金虍勹丶
	JrKhuQi_钅虍心
鑽	JrKuReKuReGb_金儿儿貝
銑	JrKuRe_金儿
𢏡	JgKuRe_弓儿
鋔	JrKtuRe_金儿
铣	JrKuRe_钅儿
𥏌	JsiKuRe_矢儿
𨩯	JrKtuReFi_金儿力
𨪢	JrKyReGsi_金儿厶
𨪹	JrKuReGw_金儿王
𨯩	JrKuReKuReBo_金儿儿曰
䂎	JmKuReKuReGb_矛儿儿貝
𢑊	JgKuReKuReGb_弓儿儿貝
𥎝	JmKuReKuReGb_矛儿儿贝
録	JrKjiSv_金氺
𨬢	JrKySbEq_金冫欠
𧰪	JgKsi_干豕
𨭿	JrKsu_金鼠
錄	JrKjiSv_金彑氺
𫓗	JrKhuTuKy_金虍土
𨮀	JrKzTo_金隹石
𨮞	JrKluTu_金鹿土
钀	JrKhuUliKq_金虍鬲犬
䥝	JrKluUbi_金鹿匕
鈝	JrKu_金牛
𨰅	JrKluUbiUbiUbi_金鹿匕匕
鐥	JrKyVhO_金羊䒑口
𢐗	JgKv_弓魚
䦅	JrKyVhO_钅羊䒑口
	JrKyVhO_钅羊䒑口
𨫷	JrKv_金魚
鑣	JrKluWu_金鹿灬
𩱧	JgKyWuJgUli_弓灬弓鬲
𢑌	JgKyWuKyNrJg_弓灬大弓
鎢	JrKw_金烏
钨	JrKw_钅乌
鐎	JrKzWu_金隹灬
镳	JrKluWu_钅鹿灬
𨱓	JrKzWu_钅隹灬
𨯄	JrKluWu_金鹿火
𨮗	JrKhuWhVb_金虍八
鐌	JrKx_金象
𢐣	JgKx_弓
𨩽	JrKhuXji_金虍
𨩝	JrKhuXji_金虍
䂊	JmKx_矛象
𢏙	JgKy_弓羊
𨨪	JrKuYjJd_金牛巾刂
	JrKy_钅羊
𨦡	JrKy_金羊
錐	JrKz_金隹
䧲	JgKz_干隹
𨾓	JgeKz_戈隹
𨾣	JmKz_矛隹
𥍪	JmKzi_矛豸
镌	JrKzZn_钅隹乃
鎸	JrKzZn_金隹乃
𨨍	JrKhuZn_金虍乃
𨯙	JrKluZQiL_金乛心夊
錓	JrKyZ_金乚
锥	JrKz_钅隹
雉	JsiKz_矢隹
隿	JyiKz_弋隹
𨾍	JyiKz_弋隹
近	JnL_斤辶
鋒	JrLCf_金夂丰
锋	JrLCf_钅夂丰
𥍮	JmLCf_矛夂丰
鏠	JrLCfL_金夂丰辶
𥎌	JmLCfL_矛夂丰辶
辺	JdL_刀辶
錹	JrLhDv_金止⺝
釕	JrLe_金了
钌	JrLe_钅了
𥐃	JsiLhEsiVeVeZ_矢止二二ㄅ
務	JmLFi_矛夂力
𥉠	JmLFiEmu_矛夂力目
䥐	JmLFiJr_矛夂力金
𧎻	JmLFiKc_矛夂力虫
䳱	JmLFiKi_矛夂力鳥
𩥦	JmLFiKma_矛夂力馬
𨄝	JmLFiLo_矛夂力足
𣖶	JmLFiMu_矛夂力木
奦	JmLFiNr_矛夂力大
㜈	JmLFiNv_矛夂力女
𡻒	JmLFiTs_矛夂力山
𧰈	JmLFiUdo_矛夂力豆
熃	JmLFiWu_矛夂力火
𦃤	JmLFiYs_矛夂力糸
迀	JgL_干辶
𥎉	JmLGb_矛夂貝
鍨	JrLHiNr_金癶一大
𨩰	JrLHiCp_金夂一生
𫟾	JrLHiCp_钅夂一生
𨥂	JrLeHi_金了㇀
𨨨	JrLciHiLh_金彳一止
𫓊	JrLhHiNrZXy_金止一大コ又
䤠	JrLh_金止
𨓢	JnLHiRe_斤辶一儿
𨮫	JrLcHiSpFg_金車一巛工
𥏁	JsiLhHiZ_矢止一ㄅ
鐬	JrLhJpHiLh_金止戊一
𨪚	JrLcJg_金車干
鏺	JrLJgJx_金癶弓殳
鏩	JrLcJn_金車斤
𨨻	JrLJx_金癶殳
𨦯	JrLciJx_金彳殳
𨬓	JrLtJgeZ_金走戈レ
鏈	JrLcL_金車辶
䤮	JrLhLh_金止
𫓋	JrLhLhLh_金止止止
鏴	JrLoLO_金夂口
链	JrLcL_钅车辶
𨦟	JrLL_金夂㐄
鉻	JrLO_金夂口
㦴	JgeLO_戈夂口
鋜	JrLo_金足
铬	JrLO_钅夂口
𫒶	JrLeOXyU_金了口又凵
𨫁	JrLOXy_金癶口又
𫓍	JrLciQBoL_金彳日夊
䥏	JrLciQHiLhZi_金彳一止卩
𨯣	JrLciQHiLhZiQs_金彳一止卩示
鏦	JrLciRnRnLh_金彳人人龰
𪿐	JsiLcRjDvJd_矢車亼⺝刂
𢐔	JgLciRnRnLh_弓彳人人龰
𨮷	JrLhRnRnRnRnQ_金止人人人人丄
鉖	JrLSb_金夂゛
𨒔	JsiL_矢辶
䥩	JrLciTsHiPpXp_金彳山一几攵
𨱖	JrLciTsHiPpXp_钅彳山一几攵
鐙	JrLUdo_金癶豆
䂑	JsiLhUbi_矢止匕
镫	JrLUdo_钅癶豆
𨨳	JrLUf_金夂缶
𨮴	JrLUdoPp_金癶豆几
𨧥	JrLhUbiVe_金止匕二
𥎈	JmLUy_矛夂酉
𨪯	JrLciVhLi_金彳䒑之
𨥻	JrLXy_金又
𨦏	JrLXy_金癶又
𫐟	JyiL_弋辶
𢏾	JgLhYi_弓止
𪍫	JmLYjUm_矛夂巾麥
錷	JrLcZ_金車乚
𢧞	JaLz_舟
𨦞	JrLz_金舟
矪	JsiLz_矢舟
矛	Jm_矛
⽭	Jm_矛
鍊	JrMuAkVb_金木囗丷
𫓇	JrMuAMuA_金木冂木冂
𥎢	JmMuAMuMuWu_矛木冖木木灬
𨦉	JrMuA_金木冂
𥍲	JmMuARu_矛木冂入
𫔀	JrMuAkVb_钅木囗丷
鍊	JrMuAkVb_金木囗丷
錬	JrMuBo_金木日
𨩨	JrMuBoHi_金木日一
𨫜	JrMuBoWi_金木日小
𫝌	JMuCv_〢木ㅈ
鉥	JrMuD_金木丶
𨩔	JrMuDL_金木丶辶
	JrMuD_钅木丶
𣮪	JmMuEm_矛木毛
𣟮	JmMuExVbL_矛木囟八夊
鉢	JrMuHi_金木一
钵	JrMuHi_钅木一
𪹸	JrMuHiWu_金木一灬
鶔	JmMuKi_矛木鳥
𫓞	JrMuMuIa_金木木㐭
𨭣	JrMuMuL_金木木疋
𨭺	JrMuMuQs_金木木示
鋉	JrMuO_金木口
鏉	JrMuOEq_金木口欠
𨱒	JrMuOEq_钅木口欠
𢐌	JgMuOJg_弓木口弓
𩱖	JgMuOJgUli_弓木口弓鬲
𩱫	JgMuOLJgUli_弓木口辶弓鬲
𨫩	JrMuOL_金木口辶
𨱈	JrMuO_钅木口
𨧃	JrMuO_金木口
𨫾	JrMuOXp_金木口攵
𥎁	JmMuQbuO_矛木⺊口
錸	JrMuRnRn_金木人人
𣠳	JmMuRTcVbIi_矛木⺈厂八言
𨜙	JmMuTe_矛木阝
𨧀	JrMuTu_金木土
	JrMuTu_钅木土
柔	JmMu_矛木
𣏩	JgeMu_戈木
鈢	JrMu_金木
𪿈	JsiMu_矢木
铼	JrMwVb_钅未丷
錰	JrMuWu_金木灬
鑻	JrMuXxMuNrFs_金木爻木大手
𨨦	JrMuXp_金木攵
𠢢	JmMuYaFi_矛木幺力
𨯁	JrMuZdPvL_金木龴⻍
𨥼	JrMuZ_金木乚
𥍳	JmMuZTu_矛木ヿ土
斤	Jn_斤
	Jn_斤
⽄	Jn_斤
𢧿	JpNcARu_戊臣冂入
鍲	JrNiBo_金民日
𦘌	JrNsBoEe_金氏日耳
錉	JrNsBo_金氏日
𪟓	JdNzBoUbiUbi_刀子日匕
䤶	JrNrBoZ_金大日乚
臧	JaNc_臣
錛	JrNrCiCg_金大十廾
锛	JrNrCiCg_钅大十廾
弬	JgNc_弓
弫	JgNc_弓臣
𨦍	JrNc_金臣
鈦	JrNrD_金大丶
弤	JgNsD_弓氏丶
𨨃	JrNzDh_金子且
钛	JrNrD_钅大丶
𨨹	JrNrEe_金大耳
𦗦	JrNsEe_金氏耳
鈇	JrNf_金夫
𫓧	JrNf_钅夫
鏆	JrNgGb_金毌貝
𨱌	JrNgGb_钅毌贝
錡	JrNrHo_金大可
𫓛	JrNrHiBaHiBa_金大一白一白
𨦌	JrNrHiJd_金大一
锜	JrNrHo_钅大可
𥏜	JsiNrHo_矢大可
鈱	JrNi_金民
㢯	JgNi_弓民
銕	JrNrJg_金大弓
𨦘	JrNrJg_金大弓
𨮯	JrNrJgeOGr_金大戈口
𩱆	JgNvJgUli_弓女弓鬲
𨫦	JrNrKyPd_金大丸
𥏣	JsiNrKy_矢大
𫟼	JrNrL_钅大辶
鉧	JrNm_金母
	JrNm_钅母
𥎳	JsiNm_矢母
𨨓	JrNvMw_金女未
鐟	JrNfNfBo_金夫夫曰
𨰀	JrNfNfALc_金夫夫冖車
鑚	JrNfNfGb_金夫夫貝
𥎞	JmNfNfGb_矛夫夫貝
𨯉	JrNfNfLc_金夫夫車
鏤	JrNmOSNv_金口丨女
𦘉	JrNsOEe_金氏口耳
𢤌	JrNsOQi_金氏口心
銣	JrNvO_金女口
銽	JrNsO_金氏口
铷	JrNvO_钅女口
𨯃	JrNmOSNvXp_金口丨女攵
錼	JrNrQs_金大示
𡒥	JaNcQbuHi_臣⺊一
𨯿	JrNcQHiJr_金臣一金
鋏	JrNrRnRn_金大人人
𢎴	JgNr_弓大
𨰶	JrNcRGaJr_金臣⺈田金
釱	JrNr_金大
𨥌	JrNs_金氏
鍷	JrNrTuTu_金大土土
𡒉	JaNcTu_臣土
錳	JrNzUm_金子皿
𨰲	JrNcUzuAsEr_金臣罒見
𨰹	JrNcUzuAsJr_金臣罒金
鑬	JrNcUzuEr_金臣見
锰	JrNzUm_钅子皿
鑑	JrNcUzuUm_金臣皿
鐐	JrNrVbBoWi_金大丷日小
铗	JrNfVb_钅夫丷
𨦇	JrNfVb_金夫丷
镣	JrNrVbBoWi_钅大丷日小
𨭼	JrNrVbBoWu_金大丷日火
𢨑	JaNcVe_臣二
𥏢	JsiNrVbJg_矢大丷干
𡛺	JmNv_矛女
釹	JrNv_金女
钕	JrNv_钅女
𫒈	JrNv_金女
𨭁	JrNrVbRnSv_金大丷人氺
𨨆	JrNrVbVeZ_金大丷二ㄅ
𥏤	JsiNrVbVeZ_矢大丷二ㄅ
銙	JrNrVeZ_金大二ㄅ
鏗	JrNcXyTu_金臣又土
鑦	JrNcXyGb_金臣又貝
鏯	JrNrXxXx_金大爻爻
𨨘	JrNcXy_金臣又
𡙼	JdNrYv_刀大㡀
釨	JrNz_金子
𫓦	JrNz_钅子
知	JsiO_矢口
锅	JrOARn_钅口冂人
𠕧	JsiOAO_矢口冂口
智	JsiOBo_矢口日
𥏯	JsiOBoCi_矢口日十
䚐	JsiOBoEr_矢口日見
𥏼	JsiOBaVeZ_矢口白二ㄅ
𥏴	JsiOChVeZ_矢口廿二ㄅ
召	JdO_刀口
鋗	JrODv_金口⺝
弲	JgODv_弓口⺝
𪿇	JmODv_矛口⺝
𫓶	JrODv_钅口⺝
鍓	JrOEe_金口耳
聟	JsiOEe_矢口耳
𣬸	JdOEm_刀口毛
㲛	JsiOEm_矢口毛
欩	JdOEq_刀口欠
䙼	JdOEr_刀口見
𧡐	JsiOEr_矢口見
䎄	JdOEv_刀口羽
劭	JdOFi_刀口力
䤢	JrOFi_金口力
𨧢	JrOFiJd_金口力刂
𡀪	JdOFsQv_刀口扌非
𤉎	JdOFiWu_刀口力火
𦀧	JdOFiYs_刀口力糸
鋥	JrOGw_金口王
戓	JgeO_戈口
𪪺	JgO_弓口
䝷	JsiOGb_矢口貝
戜	JgeOGw_戈口王
锃	JrOGw_钅口王
或	JgeOHi_戈口一
𢧋	JgeOHiBo_戈口一日
𧤅	JgeOHiEj_戈口一角
𥇙	JgeOHiEmu_戈口一目
㰲	JgeOHiEq_戈口一欠
𦑍	JgeOHiEv_戈口一羽
𣉻	JsiOHiFBo_矢口一日
𧐉	JsiOHiFKc_矢口一虫
䵹	JsiOHiFKm_矢口一黾
𥎿	JsiOHiF_矢口一
𨢮	JsiOHiFUy_矢口一酉
𢧌	JgeOHiGr_戈口一
𤦂	JgeOHiGv_戈口一玉
𤦒	JgeOHiGw_戈口一王
𠯉	JdOHi_刀口一
𠜻	JgeOHiJd_戈口一刂
𧥑	JgeOHiJgeOHiEj_戈口一戈口一角
𣀾	JgeOHiJgeOHiEjXp_戈口一戈口一角攴
𢨋	JgeOHiJgeOHi_戈口一戈口一
𤒓	JgeOHiJgeOHiWu_戈口一戈口一火
𤒜	JgeOHiJgeOHiWu_戈口一戈口一灬
𤒉	JgeOHiJgeOHiWu_戈口一戈口一灬
𣀨	JgeOHiJgeOHiXp_戈口一戈口一攴
𧌒	JgeOHiKc_戈口一虫
𪂉	JgeOHiKi_戈口一鳥
𪂵	JgeOHiKi_戈口一鳥
鋘	JrOHiNr_金口一大
𣤐	JgeOHiOEq_戈口一口欠
惑	JgeOHiQi_戈口一心
䰥	JgeOHiQg_戈口一鬼
𣀪	JgeOHiQiTdXp_戈口一忄㠯攴
𡿿	JgeOHiSp_戈口一巛
㳼	JgeOHiSv_戈口一水
𡌳	JgeOHiTu_戈口一土
𤉨	JgeOHiWu_戈口一火
𤉹	JgeOHiWu_戈口一火
彧	JgeOHiY_戈口一彡
𣤁	JgeOHiYEq_戈口一彡欠
𢒖	JgeOHiY_戈口一彡
𧫊	JgeOHiYIi_戈口一彡言
𢃤	JgeOHiYj_戈口一巾
𢞿	JgeOHiYQi_戈口一彡心
𥍣	JmOHiZ_矛口一ㄅ
𨪒	JrOHiZOHiZ_金口一ㄅ口一ㄅ
刟	JdOJd_刀口刂
𥏾	JsiOJnHiVeZ_矢口一二ㄅ
强	JgOKc_弓口虫
𧌲	JsiOKc_矢口虫
𣩴	JgOKcEdUbi_弓口虫歹匕
勥	JgOKcFi_弓口虫力
謽	JgOKcIi_弓口虫言
䳂	JdOKi_刀口鳥
䥒	JgOKcJr_弓口虫金
犟	JgOKcKu_弓口虫牛
鼅	JsiOKm_矢口黽
鼅	JsiOKm_矢口黽
迢	JdOL_刀口辶
𨔓	JsiOL_矢口辶
𣔇	JsiOMu_矢口木
𠯓	JnO_斤口
𨦚	JrONr_金口大
𨢱	JsiONzUy_矢口子酉
彈	JgOOGaCi_弓口口田十
𨫰	JrOOANr_金口口冂大
𪿍	JsiOOFiJd_矢口口力刂
𨭐	JrOOGaCi_金口口田十
𢐆	JgOOJg_弓口口弓
𨫘	JrOOJgU_金口口干凵
𫓟	JrOOKma_金口口馬
鐰	JrOOOMu_金口口口木
𡂤	JgOOOORnZ_干口口口口人㇗
𨩗	JrOOO_金口口口
𨬱	JrOOOVeZ_金口口口二ㄅ
鋁	JrOO_金口口
铝	JrOO_钅口口
鋛	JrOOS_金口口丨
𨭳	JrOOSAHiO_金口口丨冂一口
𨫑	JrOOSQi_金口口丨心
𨰫	JrOOTcFgEeXp_金口口厂工耳攵
鍔	JrOOVeZ_金口口二ㄅ
锷	JrOOVeZ_钅口口二ㄅ
𠣫	JdOPo_刀口句
鑓	JrOQTdL_金口丄㠯辶
𠧙	JdOQbu_刀口卜
鐀	JrOQGb_金口丄貝
𨯯	JrOQGbL_金口丄貝辶
𢜔	JsiOQi_矢口心
釦	JrO_金口
𥏧	JsiORnTu_矢口人土
钟	JrOS_钅口丨
𨨩	JrOSQi_金口丨心
鈡	JrOS_金口丨
邵	JdOTe_刀口阝
𪹃	JdOTeWu_刀口阝火
綤	JdOTeYs_刀口阝糸
𢇊	JdOTeYaS_刀口阝幺丨
𫒐	JrOUb_金口
𥁏	JdOUm_刀口皿
𨢰	JsiOUyVeZ_矢口酉二ㄅ
𨐓	JdOUx_刀口辛
䣽	JsiOUy_矢口酉
鉙	JrOVb_金口八
𣪶	JsiOVeZJx_矢口二ㄅ殳
𪅩	JsiOVeZKi_矢口二ㄅ鳥
𥏃	JsiOVeZ_矢口二ㄅ
𨝐	JsiOVeZTe_矢口二ㄅ阝
𠬙	JsiOVeZUl_矢口二ㄅ兩
𢿈	JsiOVeZXp_矢口二ㄅ攴
𡆊	JdOWaBw_刀口黑
𪹑	JdOWuWu_刀口火火
𩅖	JdOWsYaNr_刀口⻗幺大
鉂	JrOX_金口
𠺥	JdOXzAXy_刀口爫冖又
𪪾	JgOXp_弓口攴
銱	JrOYj_金口巾
铞	JrOYj_钅口巾
卲	JdOZi_刀口卩
鋘	JrOZNr_金口㇞大
巶	JdOZsi_刀口巳
𨦀	JrOZs_金口丩
㐒	JdOZyi_刀口乙
鍾	JrPqGaTu_金千田土
戊	Jp_戊
銄	JrPAO_金丿冂口
𣂝	JnPAO_斤丿冂口
鐭	JrPAUiNr_金丿冂米大
𨮁	JrPAkUiHiZ_金丿囗米一ㄅ
鎫	JrPAXVbL_金丿冂㐅八夊
鑂	JrPqBw_金千黑
銁	JrPkBo_金勹日
𫓲	JrPkBo_钅勹日
錘	JrPqCTi_金千艹士
𢐺	JgPqCHiUPkGsiJg_弓千艹一凵勹厶弓
𨪸	JrPqCHiU_金千艹一凵
𢐨	JgPkCPkCJg_弓勹勹弓
𩱦	JgPkCPkCJgUli_弓勹勹弓鬲
𤑵	JgPkCPkCJgWu_弓勹勹弓火
𨪕	JrPkCPkC_金勹勹
锤	JrPqCTi_钅千艹士
𢏴	JgPqCTi_弓千艹士
釣	JrPkD_金勹丶
𢎫	JgPd_弓丸
㢩	JgPkD_弓勹丶
𢦗	JgePd_戈丸
𢦚	JgePd_戈
䂆	JmPkD_矛勹丶
釩	JrPd_金凡
钓	JrPkD_钅勹丶
钒	JrPd_钅凡
釻	JrPd_金丸
鋨	JrPFsJge_金丿扌
锇	JrPFsJge_钅丿扌
鈎	JrPkGsi_金勹厶
𢦍	JgeP_戈丿
𪭎	JgePGa_戈丿田
钩	JrPkGsi_钅勹厶
锺	JrPqGaTu_钅千田土
𥍽	JmPqGaTu_矛千田土
𥏱	JsiPqGaTu_矢千田土
𨦨	JrPpHiYj_金⺇一巾
䤜	JrPHz_金丿七
𫒇	JrPHz_金丿七
鍧	JrPkIi_金勹言
鎦	JrPJdGa_金刀田
镏	JrPJdGa_钅刀田
𢎩	JgPj_弓九
𨮸	JrPJdJrJd_金刀金刂
𢏳	JgPJgPJg_弓丿丿干
鉼	JrPJgPJg_金丿丿干
釚	JrPj_金九
𫟲	JrPj_钅九
𨭷	JrPpKi_金几鳥
鋋	JrPLhL_金丿止廴
𨥧	JrPLi_金丿之
銖	JrPMw_金丿未
䤪	JrPpMu_金几木
铢	JrPMw_钅丿未
矯	JsiPNrOAO_矢丿大口冂口
𨪻	JrPNrCiCg_金丿大十廾
鉄	JrPNf_金丿夫
铁	JrPNf_钅丿夫
矫	JsiPNrJ_矢丿大
𫓱	JrPNrJ_钅丿大
鐈	JrPNrOAO_金丿大口冂口
𢐟	JgPNrOAO_弓丿大口冂口
𨙍	JsiPNrOAOL_矢丿大口冂口辶
𨧐	JrPNrO_金丿大口
矨	JsiPNr_矢丿大
𨥜	JrPNr_金丿大
鉤	JrPo_金句
𫒳	JrPOLa_金丿口⽱
鉛	JrPpO_金几口
铅	JrPpO_钅几口
𢎅	JyiPo_弋句
釠	JrPp_金几
𢎪	JgPp_弓几
𢦕	JgePPp_戈丿几
釺	JrPq_金千
钎	JrPq_钅千
